Name,Age,Income,Spending Score
Aarav,56,55920,89
Emma,22,103665,15
Rohan,30,53274,70
Sophia,48,56675,11
Aditya,25,103488,87
Olivia,27,96126,37
Ishaan,33,125030,74
Liam,26,78039,67
Priya,26,129427,90
Noah,41,58674,13
Kabir,37,116786,57
Ava,26,143622,37
Saanvi,32,94684,91
Isabella,22,21961,59
Vivaan,31,128698,81
Mason,50,84025,77
Ananya,22,144230,45
Elijah,26,103064,38
Krishna,19,25138,87
Mia,42,92133,17
Aryan,58,139225,24
Charlotte,51,78475,33
Dhruv,31,108351,41
Amelia,39,147424,20
Meera,21,89575,80
James,37,33544,48
Arjun,34,20822,83
Benjamin,19,107476,64
Kavya,30,108052,40
Harper,41,63263,51
Yash,30,28142,6
Lucas,25,135948,34
Sara,25,28345,62
Henry,43,70334,79
Reyansh,34,111540,52
Evelyn,53,105170,29
Diya,21,38562,78
Alexander,24,116299,10
Shaurya,44,55638,72
Mila,18,29646,36
Trisha,52,78213,9
Michael,53,24689,1
Harshit,24,100289,68
Daniel,25,71214,42
Riya,48,69476,26
Jacob,51,145462,46
Aanya,37,20227,18
Matthew,25,71214,42
Raj,52,81228,77
Chloe,31,134752,51
